time,x,y
0.00,1.00,0.00
0.10,0.91,-0.41
0.20,0.66,-0.75
0.30,0.29,-0.96
0.40,-0.12,-0.99
0.50,-0.52,-0.85
0.60,-0.83,-0.56
0.70,-0.98,-0.17
0.80,-0.97,0.25
0.90,-0.78,0.62
1.00,-0.46,0.89
1.10,-0.05,1.00
1.20,0.37,0.93
1.30,0.72,0.70
1.40,0.94,0.34
1.50,1.00,-0.07
1.60,0.88,-0.48
1.70,0.60,-0.80
1.80,0.22,-0.97
1.90,-0.20,-0.98
2.00,-0.58,-0.81
2.10,-0.87,-0.50
2.20,-1.00,-0.10
2.30,-0.95,0.32
2.40,-0.73,0.68
2.50,-0.39,0.92
2.60,0.03,1.00
2.70,0.43,0.90
2.80,0.77,0.64
2.90,0.96,0.27
3.00,0.99,-0.15
3.10,0.84,-0.54
3.20,0.54,-0.84
3.30,0.15,-0.99
3.40,-0.27,-0.96
3.50,-0.64,-0.77
3.60,-0.90,-0.43
3.70,-1.00,-0.02
3.80,-0.92,0.39
3.90,-0.68,0.73
4.00,-0.32,0.95
4.10,0.10,0.99
4.20,0.50,0.87
4.30,0.81,0.58
4.40,0.98,0.20
4.50,0.97,-0.22
4.60,0.80,-0.60
4.70,0.48,-0.88
4.80,0.07,-1.00
4.90,-0.34,-0.94
5.00,-0.70,-0.72
5.10,-0.93,-0.36
5.20,-1.00,0.05
5.30,-0.89,0.46
5.40,-0.62,0.78
5.50,-0.25,0.97
5.60,0.17,0.98
5.70,0.56,0.83
5.80,0.85,0.52
5.90,0.99,0.12
6.00,0.96,-0.30
6.10,0.75,-0.66
6.20,0.41,-0.91
6.30,-0.00,-1.00
6.40,-0.41,-0.91
6.50,-0.75,-0.66
6.60,-0.96,-0.29
6.70,-0.99,0.13
6.80,-0.85,0.52
6.90,-0.56,0.83
7.00,-0.17,0.99
7.10,0.25,0.97
7.20,0.62,0.78
7.30,0.89,0.46
7.40,1.00,0.05
7.50,0.93,-0.37
7.60,0.70,-0.72
7.70,0.34,-0.94
7.80,-0.08,-1.00
7.90,-0.48,-0.88
8.00,-0.80,-0.60
8.10,-0.98,-0.22
8.20,-0.98,0.20
8.30,-0.81,0.58
8.40,-0.50,0.87
8.50,-0.10,1.00
8.60,0.32,0.95
8.70,0.68,0.73
8.80,0.92,0.39
8.90,1.00,-0.03
9.00,0.90,-0.44
9.10,0.64,-0.77
9.20,0.27,-0.96
9.30,-0.15,-0.99
9.40,-0.54,-0.84
9.50,-0.84,-0.54
9.60,-0.99,-0.15
9.70,-0.96,0.27
9.80,-0.77,0.64
9.90,-0.43,0.90
10.00,-0.02,1.00
10.10,0.39,0.92
10.20,0.73,0.68
10.30,0.95,0.32
10.40,0.99,-0.10
10.50,0.87,-0.50
10.60,0.58,-0.81
10.70,0.20,-0.98
10.80,-0.22,-0.97
10.90,-0.61,-0.80
11.00,-0.88,-0.48
11.10,-1.00,-0.07
11.20,-0.94,0.34
11.30,-0.71,0.70
11.40,-0.36,0.93
11.50,0.05,1.00
11.60,0.46,0.89
11.70,0.78,0.62
11.80,0.97,0.24
11.90,0.98,-0.18
12.00,0.83,-0.56
12.10,0.52,-0.85
12.20,0.12,-0.99
12.30,-0.30,-0.95
12.40,-0.66,-0.75
12.50,-0.91,-0.41
12.60,-1.00,0.00
12.70,-0.91,0.41
12.80,-0.66,0.75
12.90,-0.29,0.96
13.00,0.13,0.99
13.10,0.52,0.85
13.20,0.83,0.56
13.30,0.99,0.17
13.40,0.97,-0.25
13.50,0.78,-0.63
13.60,0.45,-0.89
13.70,0.05,-1.00
13.80,-0.37,-0.93
13.90,-0.72,-0.70
14.00,-0.94,-0.34
14.10,-1.00,0.08
14.20,-0.88,0.48
14.30,-0.60,0.80
14.40,-0.22,0.98
14.50,0.20,0.98
14.60,0.59,0.81
14.70,0.87,0.50
14.80,1.00,0.10
14.90,0.95,-0.32
15.00,0.73,-0.68
15.10,0.39,-0.92
15.20,-0.03,-1.00
15.30,-0.44,-0.90
15.40,-0.77,-0.64
15.50,-0.96,-0.27
15.60,-0.99,0.15
15.70,-0.84,0.54
15.80,-0.54,0.84
15.90,-0.15,0.99
16.00,0.27,0.96
16.10,0.64,0.76
16.20,0.90,0.43
16.30,1.00,0.02
16.40,0.92,-0.39
16.50,0.68,-0.73
16.60,0.32,-0.95
16.70,-0.10,-0.99
16.80,-0.50,-0.86
16.90,-0.81,-0.58
17.00,-0.98,-0.20
17.10,-0.97,0.23
17.20,-0.80,0.61
17.30,-0.48,0.88
17.40,-0.07,1.00
17.50,0.34,0.94
17.60,0.70,0.71
17.70,0.93,0.36
17.80,1.00,-0.05
17.90,0.89,-0.46
18.00,0.62,-0.78
18.10,0.24,-0.97
18.20,-0.18,-0.98
18.30,-0.57,-0.82
18.40,-0.85,-0.52
18.50,-0.99,-0.12
18.60,-0.95,0.30
18.70,-0.75,0.66
18.80,-0.41,0.91
18.90,0.00,1.00
19.00,0.41,0.91
19.10,0.75,0.66
19.20,0.96,0.29
19.30,0.99,-0.13
19.40,0.85,-0.52
19.50,0.56,-0.83
19.60,0.17,-0.99
19.70,-0.25,-0.97
19.80,-0.63,-0.78
19.90,-0.89,-0.45
